2.340000	14.013473	
2.360000	16.480176	
2.380000	17.613359	
2.400000	17.010098	
2.420000	14.661405	
2.440000	10.987706	
2.460000	6.838859	
2.480000	3.277315	
2.500000	1.241045	
2.520000	1.144373	
2.540000	2.552368	
2.560000	4.909127	
2.580000	7.454007	
2.600000	9.461739	
2.620000	10.521326	
2.640000	10.555723	
2.660000	9.673598	
2.680000	8.146866	
2.700000	6.330450	
2.720000	4.612312	
2.740000	3.359382	
2.760000	2.812986	
2.780000	2.851722	
2.800000	4.117739	
2.820000	6.763394	
2.840000	11.304676	
2.860000	15.343403	
2.880000	18.064196	
2.900000	18.833099	
2.920000	17.343951	
2.940000	13.801593	
2.960000	9.087616	
2.980000	4.665414	
3.000000	2.020678	
3.020000	1.705244	
3.040000	2.624611	
3.060000	4.215460	
3.080000	6.014572	
3.100000	7.498179	
3.120000	8.250057	
3.140000	8.072567	
3.160000	7.008994	
3.180000	5.299770	
3.200000	3.308674	
3.220000	3.617762	
3.240000	3.878264	
3.260000	4.454927	
3.280000	5.485442	
3.300000	7.778904	
3.320000	10.861741	
3.340000	14.013473	
3.360000	16.480176	
3.380000	17.613359	
3.400000	17.010098	
3.420000	14.661405	
3.440000	10.987706	
3.460000	6.838859	
3.480000	3.277315	
3.500000	1.241045	
3.520000	1.144373	
3.540000	2.552368	
3.560000	4.909127	
3.580000	7.454007	
3.600000	9.461739	
3.620000	10.521326	
3.640000	10.555723	
3.660000	9.673598	
3.680000	8.146866	
3.700000	6.330450	
3.720000	4.612312	
3.740000	3.359382	
3.760000	2.812986	
3.780000	2.851722	
3.800000	4.117739	
3.820000	6.763394	
3.840000	11.304676	
3.860000	15.343403	
3.880000	18.064196	
3.900000	18.833099	
3.920000	17.343951	
3.940000	13.801593	
3.960000	9.087616	
3.980000	4.665414	
4.000000	0.000000	
4.020000	1.705244	
4.040000	2.624611	
4.060000	4.215460	
4.080000	6.014572	
4.100000	7.498179	
4.120000	8.250057	
4.140000	8.072567	
4.160000	7.008994	
4.180000	5.299770	
4.200000	3.308674	
4.220000	3.617762	
4.240000	3.878264	
4.260000	4.454927	
4.280000	5.485442	
4.300000	7.778904	
4.320000	10.861741	
4.340000	14.013473	
4.360000	16.480176	
4.380000	17.613359	
4.400000	17.010098	
4.420000	14.661405	
4.440000	10.987706	
4.460000	6.838859	
4.480000	3.277315	
4.500000	1.241045	
4.520000	1.144373	
4.540000	2.552368	
4.560000	4.909127	
4.580000	7.454007	
4.600000	9.461739	
4.620000	10.521326	
4.640000	10.555723	
4.660000	9.673598	
4.680000	8.146866	
4.700000	6.330450	
4.720000	4.612312	
4.740000	3.359382	
4.760000	2.812986	
4.780000	2.851722	
4.800000	4.117739	
4.820000	6.763394	
4.840000	11.304676	
4.860000	15.343403	
4.880000	18.064196	
4.900000	18.833099	
4.920000	17.343951	
4.940000	13.801593	
4.960000	9.087616	
4.980000	4.665414	
5.000000	2.020678	
5.020000	1.705244	
5.040000	2.624611	
5.060000	4.215460	
5.080000	6.014572	
5.100000	7.498179	
5.120000	8.250057	
5.140000	8.072567	
5.160000	7.008994	
5.180000	5.299770	
5.200000	3.308674	
5.220000	3.617762	
5.240000	3.878264	
5.260000	4.454927	
5.280000	5.485442	
5.300000	7.778904	
5.320000	10.861741	
5.340000	14.013473	
5.360000	16.480176	
5.380000	17.613359	
5.400000	17.010098	
5.420000	14.661405	
5.440000	10.987706	
5.460000	6.838859	
5.480000	3.277315	
5.500000	1.241045	
5.520000	1.144373	
5.540000	2.552368	
5.560000	4.909127	
5.580000	7.454007	
5.600000	9.461739	
5.620000	10.521326	
5.640000	10.555723	
5.660000	9.673598	
5.680000	8.146866	
5.700000	6.330450	
5.720000	4.612312	
5.740000	3.359382	
5.760000	2.812986	
5.780000	2.851722	
5.800000	4.117739	
5.820000	6.763394	
5.840000	11.304676	
5.860000	15.343403	
5.880000	18.064196	
5.900000	18.833099	
5.920000	17.343951	
5.940000	13.801593	
5.960000	9.087616	
5.980000	4.665414	
6.000000	0.000000	
6.020000	1.705244	
6.040000	2.624611	
6.060000	4.215460	
6.080000	6.014572	
6.100000	7.498179	
6.120000	8.250057	
6.140000	8.072567	
6.160000	7.008994	
6.180000	5.299770	
6.200000	3.308674	
6.220000	3.617762	
6.240000	3.878264	
6.260000	4.454927	
6.280000	5.485442	
6.300000	7.778904	
6.320000	10.861741	
6.340000	14.013473	
6.360000	16.480176	
6.380000	17.613359	
6.400000	17.010098	
6.420000	14.661405	
6.440000	10.987706	
6.460000	6.838859	
6.480000	3.277315	
6.500000	1.241045	
6.520000	1.144373	
6.540000	2.552368	
6.560000	4.909127	
6.580000	7.454007	
6.600000	9.461739	
6.620000	10.521326	
6.640000	10.555723	
6.660000	9.673598	
6.680000	8.146866	
6.700000	6.330450	
6.720000	4.612312	
6.740000	3.359382	
6.760000	2.812986	
6.780000	2.851722	
6.800000	4.117739	
6.820000	6.763394	
6.840000	11.304676	
6.860000	15.343403	
6.880000	18.064196	
6.900000	18.833099	
6.920000	17.343951	
6.940000	13.801593	
6.960000	9.087616	
6.980000	4.665414	
7.000000	2.020678	
7.020000	1.705244	
7.040000	2.624611	
7.060000	4.215460	
7.080000	6.014572	
7.100000	7.498179	
7.120000	8.250057	
7.140000	8.072567	
7.160000	7.008994	
7.180000	5.299770	
7.200000	3.308674	
7.220000	3.617762	
7.240000	3.878264	
7.260000	4.454927	
7.280000	5.485442	
7.300000	7.778904	
7.320000	10.861741	
7.340000	14.013473	
7.360000	16.480176	
7.380000	17.613359	
7.400000	17.010098	
7.420000	14.661405	
7.440000	10.987706	
7.460000	6.838859	
7.480000	3.277315	
7.500000	1.241045	
7.520000	1.144373	
7.540000	2.552368	
7.560000	4.909127	
7.580000	7.454007	
7.600000	9.461739	
7.620000	10.521326	
7.640000	10.555723	
7.660000	9.673598	
7.680000	8.146866	
7.700000	6.330450	
7.720000	4.612312	
7.740000	3.359382	
7.760000	2.812986	
7.780000	2.851722	
7.800000	4.117739	
7.820000	6.763394	
7.840000	11.304676	
7.860000	15.343403	
7.880000	18.064196	
7.900000	18.833099	
7.920000	17.343951	
7.940000	13.801593	
7.960000	9.087616	
7.980000	4.665414	
8.000000	0.000000	
8.020000	1.705244	
8.040000	2.624611	
8.060000	4.215460	
8.080000	6.014572	
8.100000	7.498179	
8.120000	8.250057	
8.140000	8.072567	
8.160000	7.008994	
8.180000	5.299770	
8.200000	3.308674	
8.220000	3.617762	
8.240000	3.878264	
8.260000	4.454927	
8.280000	5.485442	
8.300000	7.778904	
8.320000	10.861741	
8.340000	14.013473	
8.360000	16.480176	
8.380000	17.613359	
8.400000	17.010098	
8.420000	14.661405	
8.440000	10.987706	
8.460000	6.838859	
8.480000	3.277315	
8.500000	1.241045	
8.520000	1.144373	
8.540000	2.552368	
8.560000	4.909127	
8.580000	7.454007	
8.600000	9.461739	
8.620000	10.521326	
8.640000	10.555723	
8.660000	9.673598	
8.680000	8.146866	
8.700000	6.330450	
8.720000	4.612312	
8.740000	3.359382	
8.760000	2.812986	
8.780000	2.851722	
8.800000	4.117739	
8.820000	6.763394	
8.840000	11.304676	
8.860000	15.343403	
8.880000	18.064196	
8.900000	18.833099	
8.920000	17.343951	
8.940000	13.801593	
8.960000	9.087616	
8.980000	4.665414	
9.000000	2.020678	
9.020000	1.705244	
9.040000	2.624611	
9.060000	4.215460	
9.080000	6.014572	
9.100000	7.498179	
9.120000	8.250057	
9.140000	8.072567	
9.160000	7.008994	
9.180000	5.299770	
9.200000	3.308674	
9.220000	3.617762	
9.240000	3.878264	
9.260000	4.454927	
9.280000	5.485442	
9.300000	7.778904	
9.320000	10.861741	
9.340000	14.013473	
9.360000	16.480176	
9.380000	17.613359	
9.400000	17.010098	
9.420000	14.661405	
9.440000	10.987706	
9.460000	6.838859	
9.480000	3.277315	
9.500000	1.241045	
9.520000	1.144373	
9.540000	2.552368	
9.560000	4.909127	
9.580000	7.454007	
9.600000	9.461739	
9.620000	10.521326	
9.640000	10.555723	
9.660000	9.673598	
9.680000	8.146866	
9.700000	6.330450	
9.720000	4.612312	
9.740000	3.359382	
9.760000	2.812986	
9.780000	2.851722	
9.800000	4.117739	
9.820000	6.763394	
9.840000	11.304676	
9.860000	15.343403	
9.880000	18.064196	
9.900000	18.833099	
9.920000	17.343951	
9.940000	13.801593	
9.960000	9.087616	
9.980000	4.665414	
