4.450000	0.158455
4.460000	0.158330
4.470000	0.158209
4.480000	0.158094
4.490000	0.157988
4.500000	0.157892
4.510000	0.157807
4.520000	0.157734
4.530000	0.157673
4.540000	0.157624
4.550000	0.157586
4.560000	0.157558
4.570000	0.157539
4.580000	0.157528
4.590000	0.157522
4.600000	0.157520
4.610000	0.157519
4.620000	0.157690
4.630000	0.158867
4.640000	0.161951
4.650000	0.167646
4.660000	0.176378
4.670000	0.188249
4.680000	0.203028
4.690000	0.220187
4.700000	0.238968
4.710000	0.258465
4.720000	0.277726
4.730000	0.295842
4.740000	0.312030
4.750000	0.325694
4.760000	0.336477
4.770000	0.344282
4.780000	0.349278
4.790000	0.351885
4.800000	0.352740
4.810000	0.352635
4.820000	0.352153
4.830000	0.350718
4.840000	0.347544
4.850000	0.342000
4.860000	0.333671
4.870000	0.322392
4.880000	0.308264
4.890000	0.291647
4.900000	0.273138
4.910000	0.253524
4.920000	0.233714
4.930000	0.214663
4.940000	0.197277
4.950000	0.182316
4.960000	0.170308
4.970000	0.161478
4.980000	0.155721
4.990000	0.152604
5.000000	0.151416
5.010000	0.151243
5.020000	0.151244
5.030000	0.151248
5.040000	0.151262
5.050000	0.151287
5.060000	0.151329
5.070000	0.151391
5.080000	0.151476
5.090000	0.151586
5.100000	0.151725
5.110000	0.151893
5.120000	0.152093
5.130000	0.152324
5.140000	0.152586
5.150000	0.152877
5.160000	0.153197
5.170000	0.153543
5.180000	0.153910
5.190000	0.154296
5.200000	0.154696
5.210000	0.155104
5.220000	0.155517
5.230000	0.155928
5.240000	0.156333
5.250000	0.156725
5.260000	0.157099
5.270000	0.157452
5.280000	0.157778
5.290000	0.158074
5.300000	0.158337
5.310000	0.158564
5.320000	0.158754
5.330000	0.158906
5.340000	0.159021
5.350000	0.159098
5.360000	0.159141
5.370000	0.159150
5.380000	0.159130
5.390000	0.159082
5.400000	0.159012
5.410000	0.158922
5.420000	0.158818
5.430000	0.158702
5.440000	0.158580
5.450000	0.158455
5.460000	0.158330
5.470000	0.158209
5.480000	0.158094
5.490000	0.157988
5.500000	0.157892
5.510000	0.157807
5.520000	0.157734
5.530000	0.157673
5.540000	0.157624
5.550000	0.157586
5.560000	0.157558
5.570000	0.157539
5.580000	0.157528
5.590000	0.157522
5.600000	0.157520
5.610000	0.157519
5.620000	0.157690
5.630000	0.158867
5.640000	0.161951
5.650000	0.167646
5.660000	0.176378
5.670000	0.188249
5.680000	0.203028
5.690000	0.220187
5.700000	0.238968
5.710000	0.258465
5.720000	0.277726
5.730000	0.295842
5.740000	0.312030
5.750000	0.325694
5.760000	0.336477
5.770000	0.344282
5.780000	0.349278
5.790000	0.351885
5.800000	0.352740
5.810000	0.352635
5.820000	0.352153
5.830000	0.350718
5.840000	0.347544
5.850000	0.342000
5.860000	0.333671
5.870000	0.322392
5.880000	0.308264
5.890000	0.291647
5.900000	0.273138
5.910000	0.253524
5.920000	0.233714
5.930000	0.214663
5.940000	0.197277
5.950000	0.182316
5.960000	0.170308
5.970000	0.161478
5.980000	0.155721
5.990000	0.152604
6.000000	0.151416
6.010000	0.151243
6.020000	0.151244
6.030000	0.151248
6.040000	0.151262
6.050000	0.151287
6.060000	0.151329
6.070000	0.151391
6.080000	0.151476
6.090000	0.151586
6.100000	0.151725
6.110000	0.151893
6.120000	0.152093
6.130000	0.152324
6.140000	0.152586
6.150000	0.152877
6.160000	0.153197
6.170000	0.153543
6.180000	0.153910
6.190000	0.154296
6.200000	0.154696
6.210000	0.155104
6.220000	0.155517
6.230000	0.155928
6.240000	0.156333
6.250000	0.156725
6.260000	0.157099
6.270000	0.157452
6.280000	0.157778
6.290000	0.158074
6.300000	0.158337
6.310000	0.158564
6.320000	0.158754
6.330000	0.158906
6.340000	0.159021
6.350000	0.159098
6.360000	0.159141
6.370000	0.159150
6.380000	0.159130
6.390000	0.159082
6.400000	0.159012
6.410000	0.158922
6.420000	0.158818
6.430000	0.158702
6.440000	0.158580
6.450000	0.158455
6.460000	0.158330
6.470000	0.158209
6.480000	0.158094
6.490000	0.157988
6.500000	0.157892
6.510000	0.157807
6.520000	0.157734
6.530000	0.157673
6.540000	0.157624
6.550000	0.157586
6.560000	0.157558
6.570000	0.157539
6.580000	0.157528
6.590000	0.157522
6.600000	0.157520
6.610000	0.157519
6.620000	0.157690
6.630000	0.158867
6.640000	0.161951
6.650000	0.167646
6.660000	0.176378
6.670000	0.188249
6.680000	0.203028
6.690000	0.220187
6.700000	0.238968
6.710000	0.258465
6.720000	0.277726
6.730000	0.295842
6.740000	0.312030
6.750000	0.325694
6.760000	0.336477
6.770000	0.344282
6.780000	0.349278
6.790000	0.351885
6.800000	0.352740
6.810000	0.352635
6.820000	0.352153
6.830000	0.350718
6.840000	0.347544
6.850000	0.342000
6.860000	0.333671
6.870000	0.322392
6.880000	0.308264
6.890000	0.291647
6.900000	0.273138
6.910000	0.253524
6.920000	0.233714
6.930000	0.214663
6.940000	0.197277
6.950000	0.182316
6.960000	0.170308
6.970000	0.161478
6.980000	0.155721
6.990000	0.152604
7.000000	0.151416
7.010000	0.151243
7.020000	0.151244
7.030000	0.151248
7.040000	0.151262
7.050000	0.151287
7.060000	0.151329
7.070000	0.151391
7.080000	0.151476
7.090000	0.151586
7.100000	0.151725
7.110000	0.151893
7.120000	0.152093
7.130000	0.152324
7.140000	0.152586
7.150000	0.152877
7.160000	0.153197
7.170000	0.153543
7.180000	0.153910
7.190000	0.154296
7.200000	0.154696
7.210000	0.155104
7.220000	0.155517
7.230000	0.155928
7.240000	0.156333
7.250000	0.156725
7.260000	0.157099
7.270000	0.157452
7.280000	0.157778
7.290000	0.158074
7.300000	0.158337
7.310000	0.158564
7.320000	0.158754
7.330000	0.158906
7.340000	0.159021
7.350000	0.159098
7.360000	0.159141
7.370000	0.159150
7.380000	0.159130
7.390000	0.159082
7.400000	0.159012
7.410000	0.158922
7.420000	0.158818
7.430000	0.158702
7.440000	0.158580
7.450000	0.158455
7.460000	0.158330
7.470000	0.158209
7.480000	0.158094
7.490000	0.157988
7.500000	0.157892
7.510000	0.157807
7.520000	0.157734
7.530000	0.157673
7.540000	0.157624
7.550000	0.157586
7.560000	0.157558
7.570000	0.157539
7.580000	0.157528
7.590000	0.157522
7.600000	0.157520
7.610000	0.157519
7.620000	0.157690
7.630000	0.158867
7.640000	0.161951
7.650000	0.167646
7.660000	0.176378
7.670000	0.188249
7.680000	0.203028
7.690000	0.220187
7.700000	0.238968
7.710000	0.258465
7.720000	0.277726
7.730000	0.295842
7.740000	0.312030
7.750000	0.325694
7.760000	0.336477
7.770000	0.344282
7.780000	0.349278
7.790000	0.351885
7.800000	0.352740
7.810000	0.352635
7.820000	0.352153
7.830000	0.350718
7.840000	0.347544
7.850000	0.342000
7.860000	0.333671
7.870000	0.322392
7.880000	0.308264
7.890000	0.291647
7.900000	0.273138
7.910000	0.253524
7.920000	0.233714
7.930000	0.214663
7.940000	0.197277
7.950000	0.182316
7.960000	0.170308
7.970000	0.161478
7.980000	0.155721
7.990000	0.152604
8.000000	0.151416
